S.no,E.no,id,rewards,사건,시간대,획득 위치 1,획득 위치 2,desc2
,,0,우울한 남자,53,71,111,1100$1101,"주민들의 제보. 우울해 보이는 한 남자가 이곳저곳에 신출귀몰한다고 한다. 도대체 그 남자의 정체는 무엇일까?
게다가 이 근처에 산다고 한다. 언젠간 이곳에서 한번 만날지도…"
,,1,정보상의 존재,53,71,113,1105,구석진 어딘가에 정보상이 있다고 한다. 어디일까? 한번 찾아보는 것도 좋을 것 같다.
,,2,연쇄살인의 두번째 피해자,53,71,113,1105,"이 주택가 어딘가에 있는 연쇄살인 두번째 피해자의 집. 과연 그곳에서 이 지긋지긋한 살인의 실마리를 찾을 수 있을까?
(대사에선 두번째 피해자의 집이라는 언급이 없는데$ 메르테는 연쇄살인의 두번재 피해자로고 한다. 그리고 그 다음 대사는 왜인지 너가 할 수 있을까? 같은 뉘앙스를 풍기는 듯 하다.)"
,,3,아이의 죽음,53,74,111,1101,"페스트(흑사병)가 발생했다. 불쌍한 아이…
왜 사람들은 의사가 아닌 사제를 찾은것일까?
음…아마도 의사들은 왕궁 소속이고$ 왕궁의 의사들은 값이 비싸서 인가… 하긴 우리같은 평민들이 쉽게 부를 수 있는 사람들은 아니지.
(단서지만 딱히 엔딩에 영향을 주는 단서는 아님/페이크 단서)"
,,4,풍선과 배,53,72,113,1102&1103,매달 둘째주마다 엄청 큰 배가 항구에 온다고 한다. 그런데 풍선아저씨가 큰 배를 구경시켜준다는 말은 무엇일까? 광대가 그런 말을 한 것일까? 풍선과 배. 어울리지 않는 조합이다.
B01,,5,수상한 증언,53,이벤트 충족,121,1010,"수상해 보이는 남자의 증언이다. 과연 그는 이 사실을 어떻게 알고 있는 걸까? 소문을 들은 것일까? 아니면…
(사실 여부 확인도 전에 사실이라 확신하는 태도/범인일까? 가 생략된 것 같지만 목격한 건 아닐까 걱정하는 것.)"
,,6,남자의 정체,53,71,123,1108$1107,주민들이 말한 우울한 남자. 주민도 아닌 그는 왜 자꾸 이곳을 서성이는 걸까? 그가 사건과 어떤 연관이 있는지 쫓아가 보면 알 수 있을지도.
